수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,동래구,dongnae,S020001903,안진초,S020000798,학산여중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,안진초,학산여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 336,
N,Y,동래구,dongnae,S020000830,여고초,S020000789,여명중,배정 가능,점수 반영,,,,,,1,all,,Y,1.0,"동래구,여고초,여명중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 341,
N,Y,동래구,dongnae,S020000830,여고초,S020000793,온천중,배정 가능,해당 없음으로 제외,,,,,,1,all,,Y,0.0,"동래구,여고초,온천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 343,
N,Y,동래구,dongnae,S020000830,여고초,S020000983,이사벨중,배정 가능,해당 없음으로 제외,,,,,,1,all,,Y,0.0,"동래구,여고초,이사벨중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 342,
N,Y,동래구,dongnae,S020001917,예원초,S020000783,사직여중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,예원초,사직여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 380,
N,Y,동래구,dongnae,S020001917,예원초,S020000784,사직중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,예원초,사직중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 379,
N,Y,동래구,dongnae,S020001917,예원초,S020000793,온천중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,예원초,온천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 381,
N,Y,동래구,dongnae,S020002066,온샘초,S020000773,동래중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,온샘초,동래중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 393,
N,Y,동래구,dongnae,S020002066,온샘초,S020000793,온천중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,온샘초,온천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 391,
N,Y,동래구,dongnae,S020002066,온샘초,S020000794,유락여중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,온샘초,유락여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 392,
N,Y,동래구,dongnae,S020000831,온천초,S020000773,동래중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,온천초,동래중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 49,
N,Y,동래구,dongnae,S020000831,온천초,S020000793,온천중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,온천초,온천중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 51,
N,Y,동래구,dongnae,S020000831,온천초,S020000794,유락여중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,온천초,유락여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260908).csv,CSV row 50,
N,Y,동래구,dongnae,S020001814,충렬초,S020000786,안락중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,충렬초,안락중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 384,
N,Y,동래구,dongnae,S020001814,충렬초,S020000797,충렬중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,충렬초,충렬중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 382,
N,Y,동래구,dongnae,S020001814,충렬초,S020000798,학산여중,배정 가능,점수 반영,,,,,,1,all,,N,,"동래구,충렬초,학산여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 383,
N,Y,부산진구,nambu,S020000989,가남초,S020000955,가야여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가남초,가야여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 165,
N,Y,부산진구,nambu,S020000989,가남초,S020000967,부산개성중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가남초,부산개성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 167,
N,Y,부산진구,nambu,S020000989,가남초,S020000976,서면중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가남초,서면중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 166,
N,Y,부산진구,nambu,S020000991,가야초,S020000955,가야여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가야초,가야여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 195,
N,Y,부산진구,nambu,S020000991,가야초,S020000957,개림중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가야초,개림중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 198,
N,Y,부산진구,nambu,S020000991,가야초,S020000967,부산개성중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가야초,부산개성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 197,
N,Y,부산진구,nambu,S020000991,가야초,S020000976,서면중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가야초,서면중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 196,
N,Y,부산진구,nambu,S020000992,가평초,S020000955,가야여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가평초,가야여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 199,
N,Y,부산진구,nambu,S020000992,가평초,S020000967,부산개성중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가평초,부산개성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 200,
N,Y,부산진구,nambu,S020000992,가평초,S020000976,서면중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,가평초,서면중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 201,
N,Y,부산진구,nambu,S020000993,개금초,S020000956,개금여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개금초,개금여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 202,
N,Y,부산진구,nambu,S020000993,개금초,S020000957,개림중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개금초,개림중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 203,
N,Y,부산진구,nambu,S020000993,개금초,S020000967,부산개성중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개금초,부산개성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 204,
N,Y,부산진구,nambu,S020000995,개림초,S020000956,개금여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개림초,개금여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 209,
N,Y,부산진구,nambu,S020000995,개림초,S020000957,개림중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개림초,개림중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 208,
N,Y,부산진구,nambu,S020000995,개림초,S020000967,부산개성중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개림초,부산개성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 210,
N,Y,부산진구,nambu,S020000996,개원초,S020000956,개금여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개원초,개금여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 223,
N,Y,부산진구,nambu,S020000996,개원초,S020000957,개림중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개원초,개림중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 224,
N,Y,부산진구,nambu,S020000996,개원초,S020001875,동양중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개원초,동양중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 222,
N,Y,부산진구,nambu,S020000997,개포초,S020000956,개금여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개포초,개금여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 220,
N,Y,부산진구,nambu,S020000997,개포초,S020000957,개림중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개포초,개림중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 221,
N,Y,부산진구,nambu,S020000997,개포초,S020001875,동양중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개포초,동양중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 219,
N,Y,부산진구,nambu,S020000998,개화초,S020000956,개금여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개화초,개금여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 206,
N,Y,부산진구,nambu,S020000998,개화초,S020000957,개림중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개화초,개림중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 205,
N,Y,부산진구,nambu,S020000998,개화초,S020000967,부산개성중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,개화초,부산개성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 207,
N,Y,부산진구,nambu,S020001003,당감초,S020000957,개림중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,당감초,개림중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 183,
N,Y,부산진구,nambu,S020001003,당감초,S020000964,동평여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,당감초,동평여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 182,
N,Y,부산진구,nambu,S020001003,당감초,S020000965,동평중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,당감초,동평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 181,
N,Y,부산진구,nambu,S020001003,당감초,S020000976,서면중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,당감초,서면중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 184,
N,Y,부산진구,nambu,S020001004,당평초,S020000964,동평여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,당평초,동평여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 186,
N,Y,부산진구,nambu,S020001004,당평초,S020000965,동평중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,당평초,동평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 185,
N,Y,부산진구,nambu,S020001004,당평초,S020000976,서면중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,당평초,서면중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 187,
N,Y,부산진구,nambu,S020001890,동양초,S020000956,개금여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동양초,개금여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 226,
N,Y,부산진구,nambu,S020001890,동양초,S020001875,동양중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동양초,동양중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 225,
N,Y,부산진구,nambu,S020001007,동원초,S020000957,개림중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동원초,개림중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 194,
N,Y,부산진구,nambu,S020001007,동원초,S020000964,동평여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동원초,동평여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 193,
N,Y,부산진구,nambu,S020001007,동원초,S020000965,동평중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동원초,동평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 192,
N,Y,부산진구,nambu,S020001008,동평초,S020000964,동평여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동평초,동평여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 189,
N,Y,부산진구,nambu,S020001008,동평초,S020000965,동평중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동평초,동평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 188,
N,Y,부산진구,nambu,S020001008,동평초,S020000974,부산진중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동평초,부산진중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 190,
N,Y,부산진구,nambu,S020001008,동평초,S020000984,초연중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,동평초,초연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 191,
N,Y,부산진구,nambu,S020001010,부산진초,S020000961,덕명여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부산진초,덕명여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 159,
N,Y,부산진구,nambu,S020001010,부산진초,S020000971,부산동중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부산진초,부산동중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 158,
N,Y,부산진구,nambu,S020001010,부산진초,S020000973,부산진여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부산진초,부산진여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 160,
N,Y,부산진구,nambu,S020001011,부암초,S020000960,광무여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부암초,광무여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 180,
N,Y,부산진구,nambu,S020001011,부암초,S020000964,동평여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부암초,동평여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 178,
N,Y,부산진구,nambu,S020001011,부암초,S020000965,동평중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부암초,동평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 177,
N,Y,부산진구,nambu,S020001011,부암초,S020000976,서면중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부암초,서면중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 179,
N,Y,부산진구,nambu,S020001012,부전초,S020000960,광무여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부전초,광무여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 169,
N,Y,부산진구,nambu,S020001012,부전초,S020000974,부산진중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부전초,부산진중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 170,
N,Y,부산진구,nambu,S020001012,부전초,S020000976,서면중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,부전초,서면중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 168,
N,Y,부산진구,nambu,S020001013,선암초,S020000955,가야여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,선암초,가야여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 163,
N,Y,부산진구,nambu,S020001013,선암초,S020000960,광무여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,선암초,광무여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 162,
N,Y,부산진구,nambu,S020001013,선암초,S020000967,부산개성중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,선암초,부산개성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 164,
N,Y,부산진구,nambu,S020001013,선암초,S020000976,서면중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,선암초,서면중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 161,
N,Y,부산진구,nambu,S020001014,성북초,S020000961,덕명여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성북초,덕명여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 156,
N,Y,부산진구,nambu,S020001014,성북초,S020000971,부산동중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성북초,부산동중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 155,
N,Y,부산진구,nambu,S020001014,성북초,S020000973,부산진여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성북초,부산진여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 157,
N,Y,부산진구,nambu,S020001015,성서초,S020000964,동평여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성서초,동평여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 175,
N,Y,부산진구,nambu,S020001015,성서초,S020000965,동평중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성서초,동평중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 176,
N,Y,부산진구,nambu,S020001015,성서초,S020000974,부산진중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성서초,부산진중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 174,
N,Y,부산진구,nambu,S020001016,성전초,S020000963,동의중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성전초,동의중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 147,
N,Y,부산진구,nambu,S020001016,성전초,S020000973,부산진여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성전초,부산진여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 150,
N,Y,부산진구,nambu,S020001016,성전초,S020001918,양동여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성전초,양동여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 148,
N,Y,부산진구,nambu,S020001016,성전초,S020000988,항도중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성전초,항도중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 149,
N,Y,부산진구,nambu,S020001017,성지초,S020000974,부산진중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성지초,부산진중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 173,
N,Y,부산진구,nambu,S020001017,성지초,S020000984,초연중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성지초,초연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 172,
N,Y,부산진구,nambu,S020001017,성지초,S020000986,초읍중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,성지초,초읍중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 171,
N,Y,부산진구,nambu,S020001018,양동초,S020000963,동의중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양동초,동의중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 142,
N,Y,부산진구,nambu,S020001018,양동초,S020000973,부산진여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양동초,부산진여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 143,
N,Y,부산진구,nambu,S020001018,양동초,S020001918,양동여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양동초,양동여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 141,
N,Y,부산진구,nambu,S020001019,양성초,S020000963,동의중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양성초,동의중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 145,
N,Y,부산진구,nambu,S020001019,양성초,S020000973,부산진여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양성초,부산진여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 146,
N,Y,부산진구,nambu,S020001019,양성초,S020001918,양동여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양성초,양동여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 144,
N,Y,부산진구,nambu,S020001020,양정초,S020000963,동의중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양정초,동의중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 139,
N,Y,부산진구,nambu,S020001020,양정초,S020000973,부산진여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양정초,부산진여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 140,
N,Y,부산진구,nambu,S020001020,양정초,S020001918,양동여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,양정초,양동여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 138,
N,Y,부산진구,nambu,S020001028,연지초,S020000974,부산진중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,연지초,부산진중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 213,
N,Y,부산진구,nambu,S020001028,연지초,S020000984,초연중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,연지초,초연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 212,
N,Y,부산진구,nambu,S020001028,연지초,S020000986,초읍중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,연지초,초읍중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 211,
N,Y,부산진구,nambu,S020001030,연학초,S020000974,부산진중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,연학초,부산진중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 214,
N,Y,부산진구,nambu,S020001030,연학초,S020001918,양동여중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,연학초,양동여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 216,
N,Y,부산진구,nambu,S020001030,연학초,S020000984,초연중,배정 가능,점수 반영,,,,,,1,all,,N,,"부산진구,연학초,초연중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\수작업 초_중배정내역(260909).csv,CSV row 215,
